id;horario_entrada;horario_expiracao;ativo;candidata;lado;linha_entrada;linha_saida;resultado;odd;stake_virtual;pnl_virtual
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787541060;24/08/2026 00:11:00;24/08/2026 00:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.92;2436.42;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787541480;24/08/2026 00:18:00;24/08/2026 00:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2436.53;2434.32;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787542680;24/08/2026 00:38:00;24/08/2026 00:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2435.24;2435.61;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787543160;24/08/2026 00:46:00;24/08/2026 01:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.01;2430.64;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787544060;24/08/2026 01:01:00;24/08/2026 01:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2435.21;2438.98;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787544960;24/08/2026 01:16:00;24/08/2026 01:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.2;2445.92;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787546580;24/08/2026 01:43:00;24/08/2026 01:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.98;2442.74;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787547540;24/08/2026 01:59:00;24/08/2026 02:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.21;2438.07;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787547780;24/08/2026 02:03:00;24/08/2026 02:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2438.49;2458.0;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787549880;24/08/2026 02:38:00;24/08/2026 02:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2445.55;2448.3;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787560260;24/08/2026 05:31:00;24/08/2026 05:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.93;2453.38;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787582580;24/08/2026 11:43:00;24/08/2026 11:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;2524.54;2522.66;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787585160;24/08/2026 12:26:00;24/08/2026 12:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;2524.12;2525.36;LOSS;1.82;5.0;-5.0
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787619480;24/08/2026 21:58:00;24/08/2026 21:59:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.0916;0.09149;WIN;1.82;5.0;4.1
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787625180;24/08/2026 23:33:00;24/08/2026 23:34:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.09267;0.09255;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787625060;24/08/2026 23:31:00;24/08/2026 23:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;2527.26;2517.2;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787625060;24/08/2026 23:31:00;25/08/2026 00:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09272;0.09202;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787627880;25/08/2026 00:18:00;25/08/2026 00:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09257;0.09243;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787636160;25/08/2026 02:36:00;25/08/2026 03:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09292;0.09268;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787639100;25/08/2026 03:25:00;25/08/2026 03:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09283;0.09213;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787651760;25/08/2026 06:56:00;25/08/2026 07:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2472.61;2474.67;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787659860;25/08/2026 09:11:00;25/08/2026 09:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.08985;0.08959;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787661180;25/08/2026 09:33:00;25/08/2026 09:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2469.56;2469.64;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787661060;25/08/2026 09:31:00;25/08/2026 10:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.08963;0.09014;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787664060;25/08/2026 10:21:00;25/08/2026 10:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2464.54;2457.63;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787664660;25/08/2026 10:31:00;25/08/2026 10:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2459.34;2464.63;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787664840;25/08/2026 10:34:00;25/08/2026 11:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.08917;0.08827;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787666220;25/08/2026 10:57:00;25/08/2026 11:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2456.4;2460.73;WIN;1.82;5.0;4.1
